,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
1794,30112005.0,31.60625,1095.665,12.48,-16.25525,0.09749862,7.280159,0.2013301,0.003976041,0.1775921,2.66678,-0.5023416,-0.1677174,0.001610891,13.25985,0.05462195,0.04649797,0.03522504,0.02134414,0.01974383,0.01071445,0.01045432,0.02351113,0.02027908,0.01940034,0.01825392,0.0234004,0.004993515,0.004426205,0.0,15.8341,20.68227,23.6068,17.96666,13.42816,4.493019,1.592369,1.799985,1.484735,0.5971813,0.280385,0.3856933,0.3223194,0.3470974,0.0,26.03255,0.0,16.44072,25.03272,0.0,-1.845377
1795,1122005.0,31.60454,1095.658,12.48,-16.25525,0.09818638,7.285552,0.2013301,0.003976061,0.1775921,2.666788,-0.5023373,-0.1676869,0.001633358,13.26129,0.05996887,0.05076522,0.03853366,0.02227486,0.02048747,0.0110249,0.01064994,0.02363508,0.02032215,0.01942809,0.01828092,0.02342954,0.004990413,0.004424119,0.0,18.19215,20.07123,23.21145,18.05496,13.48785,4.501217,1.560521,1.813067,1.488427,0.5996638,0.2818735,0.3871057,0.3220069,0.3471076,0.0,26.07591,0.0,16.44072,25.03765,0.0,-1.845377
1796,2122005.0,31.60263,1095.65,12.48,-16.25525,0.09882443,7.290946,0.2013301,0.003976063,0.1775921,2.666788,-0.5023283,-0.1676569,0.001651333,13.26174,0.06383552,0.05458261,0.04135365,0.02307153,0.02116481,0.01132211,0.01080345,0.02377638,0.020373,0.01945697,0.01830791,0.02345828,0.004987374,0.004421993,0.0,17.84495,19.55361,22.85109,18.07114,13.53164,4.508561,1.527718,1.825843,1.491997,0.602085,0.2833554,0.3884866,0.3217026,0.3471164,0.0,26.12896,0.0,16.44072,25.04229,0.0,-1.845377
1797,3122005.0,31.60069,1095.643,12.48,-16.25525,0.09947109,7.296201,0.2013301,0.00397607,0.1775921,2.666788,-0.5023229,-0.1676261,0.001666105,13.26138,0.06883155,0.05879268,0.04409469,0.0238236,0.0218175,0.01160808,0.01095756,0.02392227,0.02042988,0.01948733,0.0183349,0.02348671,0.004984363,0.004419457,0.0,18.46036,19.24394,22.59376,18.04989,13.55254,4.514381,1.50319,1.836194,1.49546,0.6044323,0.284826,0.389837,0.3214003,0.3470978,0.0,26.16987,0.0,16.44072,25.04666,0.0,-1.845377
1798,4122005.0,31.59876,1095.637,12.48,-16.25525,0.1001616,7.301689,0.2013301,0.003976071,0.1775921,2.66634,-0.5023231,-0.1675943,0.001676256,13.26033,0.0744411,0.06404371,0.04689192,0.02456668,0.02249303,0.01190266,0.011117,0.02407458,0.02049139,0.01951918,0.01836208,0.02351535,0.004998081,0.004399552,0.0,20.70012,19.10987,22.46146,17.94239,13.55313,4.51872,1.484342,1.844405,1.498801,0.6067063,0.2862856,0.3913602,0.3277923,0.3409299,0.0,26.19932,0.0,16.44072,25.05062,0.0,-1.845377
1799,5122005.0,31.59676,1095.631,12.48,-16.25525,0.10084,7.307497,0.2013301,0.003976071,0.1775921,2.665501,-0.5023204,-0.1675619,0.001683201,13.25862,0.08062457,0.068952,0.04978274,0.0252632,0.02311955,0.01218377,0.01127521,0.0242325,0.02055701,0.01955251,0.01838966,0.0235451,0.004990249,0.004401519,0.0,23.61458,19.01806,22.39298,17.83247,13.51944,4.52106,1.469737,1.851329,1.501999,0.6089065,0.2877495,0.3929234,0.3256332,0.3439397,0.0,26.22207,0.0,16.44072,25.05465,0.0,-1.845377
1800,6122005.0,31.59488,1095.625,12.48,-16.25525,0.1015507,7.31295,0.2013301,0.003976071,0.1775921,2.6647,-0.5023216,-0.1675296,0.001687193,13.25663,0.08495246,0.07361256,0.05358052,0.0259868,0.02375806,0.01246408,0.01144491,0.02439241,0.02062586,0.01958715,0.01841756,0.0235753,0.004983702,0.004401609,0.0,24.00931,18.93675,22.35164,17.76876,13.45052,4.521166,1.460943,1.856748,1.505054,0.6110329,0.2892064,0.3943351,0.3239758,0.3464591,0.0,26.25185,0.0,16.44072,25.0589,0.0,-1.845377
1801,7122005.0,31.59312,1095.619,12.48,-16.25525,0.1022639,7.317435,0.2013301,0.003976071,0.1775921,2.664574,-0.5023217,-0.1674965,0.001687592,13.25456,0.08993685,0.07781419,0.05796477,0.02662615,0.02437395,0.01274106,0.01162506,0.024555,0.02069787,0.01962312,0.01844575,0.02360589,0.004979247,0.004399952,0.0,24.98743,18.85784,22.34757,17.75684,13.31606,4.51836,1.457199,1.860809,1.50796,0.613086,0.2906461,0.3956408,0.3230577,0.3471326,0.0,26.2703,0.0,16.44072,25.06283,0.0,-1.845377
1802,8122005.0,31.59119,1095.613,12.48,-16.25525,0.1029755,7.321836,0.2013301,0.003976071,0.1775921,2.664574,-0.5023198,-0.1674631,0.001687599,13.25202,0.09531292,0.08188818,0.0620198,0.02751274,0.02502312,0.01300946,0.01180328,0.02471756,0.02077265,0.01966014,0.01847419,0.02363687,0.004976338,0.004397465,0.0,26.92832,18.7688,22.34595,17.73772,13.23021,4.513462,1.45609,1.864067,1.510739,0.6150491,0.2920656,0.3968874,0.3226682,0.3471447,0.0,26.29004,0.0,16.44072,25.06649,0.0,-1.845377
1803,9122005.0,31.58927,1095.608,12.48,-16.25525,0.1036863,7.326068,0.2013301,0.003976071,0.1775921,2.664574,-0.5023181,-0.1674298,0.001687599,13.24935,0.1013654,0.08564004,0.06583926,0.02880174,0.02572529,0.01326421,0.01198494,0.02488122,0.02085044,0.01969755,0.01850281,0.02366827,0.004973534,0.004395181,0.0,29.67411,18.70226,22.33119,17.73936,13.20315,4.497926,1.457371,1.866611,1.513448,0.6168584,0.2934593,0.3980956,0.3223108,0.3471579,0.0,26.30553,0.0,16.44072,25.07019,0.0,-1.845377
1804,10122005.0,31.58686,1095.603,12.48,-16.25525,0.1042618,7.330661,0.2013301,0.003976199,0.1775921,2.664649,-0.5023156,-0.1673995,0.00168761,13.24603,0.1067763,0.08903272,0.06882788,0.02993827,0.02647894,0.01350575,0.01211228,0.02505908,0.02093053,0.01973595,0.01853157,0.02370019,0.004971267,0.004394521,0.0,37.37352,18.89982,22.3398,17.75727,13.19332,4.480699,1.437697,1.873906,1.516021,0.6186024,0.2948253,0.3992735,0.3221307,0.3471655,0.0,26.26977,0.0,16.44072,25.07425,0.0,-1.845377
1805,11122005.0,31.58414,1095.598,12.48,-16.25525,0.1045276,7.335766,0.2013301,0.003976212,0.1775921,2.664654,-0.5023125,-0.1673709,0.001687631,13.24237,0.1070596,0.09015667,0.06966746,0.03054643,0.02711058,0.01372075,0.01220315,0.02523661,0.02101236,0.01977514,0.01856045,0.02373164,0.004969155,0.004394268,0.0,42.51865,19.34075,22.35199,17.78559,13.20186,4.463396,1.41014,1.882495,1.518578,0.620283,0.296164,0.400426,0.3219929,0.3471721,0.0,26.21766,0.0,16.44072,25.07852,0.0,-1.845377
1806,12122005.0,31.58158,1095.594,12.48,-16.25525,0.1045118,7.340759,0.2013301,0.003976212,0.1775921,2.664654,-0.5023099,-0.1673457,0.001687826,13.2395,0.1016247,0.08904085,0.06916158,0.03081633,0.02749599,0.0139093,0.01228969,0.02540614,0.02109436,0.0198149,0.01858942,0.02376192,0.004967142,0.004394251,0.0,44.5893,20.0722,22.39063,17.82503,13.16119,4.452491,1.387574,1.889871,1.521134,0.6219056,0.2974761,0.4015549,0.3218771,0.3471785,0.0,26.13947,0.0,16.44072,25.08278,0.0,-1.845377
1807,13122005.0,31.57916,1095.59,12.48,-16.25525,0.1056085,7.346945,0.2013301,0.003976324,0.1775921,2.664709,-0.5023109,-0.1673231,0.001687853,13.23694,0.1022739,0.0873697,0.06805041,0.03087646,0.02759822,0.01408284,0.01238005,0.02556997,0.02117553,0.01985496,0.01861847,0.02379122,0.004965009,0.00439352,0.0,42.72483,20.72944,22.44649,17.86775,13.01824,4.455869,1.368131,1.896719,1.523673,0.6234756,0.2987626,0.4026574,0.3216932,0.3471845,0.0,26.9371,0.0,16.44072,25.08682,0.0,-1.845377
1808,14122005.0,31.57699,1095.587,12.48,-16.25525,0.1054508,7.351507,0.2013301,0.003976346,0.1775921,2.664714,-0.5023094,-0.1673018,0.001687976,13.23512,0.09188359,0.08541653,0.06664556,0.03073607,0.02757078,0.01422588,0.01242589,0.02574216,0.02125525,0.01989505,0.01864755,0.02381966,0.004962978,0.004392981,0.0,40.18858,21.63364,22.55457,17.87158,12.88643,4.456368,1.331286,1.90752,1.526291,0.6249976,0.3000244,0.4037329,0.3215308,0.3471901,0.0,26.88408,0.0,16.44072,25.09046,0.0,-1.845377
1809,15122005.0,31.57489,1095.584,12.48,-16.25525,0.105383,7.355887,0.2013301,0.003976346,0.1775921,2.664667,-0.5023099,-0.167281,0.001689792,13.2333,0.0808429,0.08337245,0.06525182,0.03057358,0.02762185,0.01434176,0.01245465,0.02590298,0.02133271,0.01993496,0.01867663,0.02384737,0.004975074,0.004377381,0.0,32.0826,21.933,22.68476,17.75222,12.89766,4.452324,1.299488,1.916705,1.529043,0.6264783,0.3012629,0.4047982,0.3270945,0.341453,0.0,26.91567,0.0,16.44072,25.09397,0.0,-1.845377
1810,16122005.0,31.57282,1095.581,12.48,-16.25525,0.1055126,7.360886,0.2013301,0.003976346,0.1775921,2.663828,-0.502305,-0.1672581,0.001693891,13.23102,0.07873058,0.08285664,0.06418115,0.0304578,0.02774291,0.01444745,0.01252271,0.02604786,0.02140755,0.01997441,0.01870573,0.02387497,0.004970326,0.004377799,0.0,26.03439,21.76805,22.70648,17.49762,13.07675,4.44982,1.281095,1.922599,1.531834,0.6279233,0.3024926,0.4060873,0.3257777,0.343675,0.0,26.96981,0.0,16.44072,25.09758,0.0,-1.845377
1811,17122005.0,31.57087,1095.578,12.48,-16.25525,0.1057976,7.365621,0.2013301,0.003976347,0.1775921,2.663025,-0.5023013,-0.1672327,0.001698522,13.22856,0.07946104,0.08511861,0.06378891,0.03033339,0.02774061,0.01454028,0.01261661,0.02618106,0.02148001,0.02001338,0.01873507,0.02390219,0.00496495,0.004378309,0.0,22.89278,21.72671,22.67057,17.32656,13.13787,4.450264,1.272014,1.926338,1.534608,0.6293386,0.3037295,0.4072386,0.3242924,0.3460651,0.0,27.01569,0.0,16.44072,25.1007,0.0,-1.845377
1812,18122005.0,31.56901,1095.575,12.48,-16.25525,0.1062115,7.369627,0.2013301,0.003976347,0.1775921,2.662732,-0.5022979,-0.1672042,0.001701601,13.22592,0.08075067,0.08851718,0.06480569,0.03035377,0.02781074,0.01464517,0.01272219,0.02630584,0.02155047,0.02005196,0.01876567,0.02392768,0.004960827,0.004377509,0.0,20.68536,21.65794,22.634,17.26537,13.08956,4.449057,1.267964,1.928655,1.537369,0.63073,0.3050863,0.408176,0.3232659,0.3471426,0.0,27.0603,0.0,16.44072,25.10382,0.0,-1.845377
1813,19122005.0,31.5672,1095.573,12.48,-16.25525,0.1066821,7.373213,0.2013301,0.003976347,0.1775921,2.662732,-0.502298,-0.1671741,0.001702092,13.22318,0.08307782,0.09203696,0.06718637,0.03038714,0.02790525,0.01475324,0.01284029,0.02642643,0.0216205,0.02008936,0.01879588,0.02395278,0.004958536,0.004375481,0.0,22.45801,21.64343,22.63561,17.29107,12.92488,4.443232,1.268049,1.929959,1.540257,0.632014,0.3064009,0.4090663,0.3228704,0.3471571,0.0,27.08334,0.0,16.44072,25.10711,0.0,-1.845377
1814,20122005.0,31.56516,1095.57,12.48,-16.25525,0.1070851,7.377048,0.2013301,0.003976347,0.1775921,2.662732,-0.5022934,-0.1671437,0.001702109,13.21999,0.08502234,0.0948889,0.06895547,0.03050698,0.02806276,0.01484984,0.01296032,0.02654336,0.02168952,0.02012628,0.01882572,0.02397749,0.004956436,0.004373923,0.0,24.47261,21.65911,22.65421,17.30881,12.7941,4.432369,1.271,1.930748,1.543006,0.6332798,0.3076758,0.4099388,0.3225353,0.3471689,0.0,27.09989,0.0,16.44072,25.11031,0.0,-1.845377
1815,21122005.0,31.563,1095.567,12.48,-16.25525,0.1074436,7.380979,0.2013301,0.003976347,0.1775921,2.662732,-0.5022913,-0.167113,0.001702142,13.21662,0.08782765,0.09715531,0.07033101,0.03073845,0.02827977,0.01494516,0.013079,0.02665752,0.02175775,0.02016281,0.01885524,0.02400186,0.004954469,0.004372702,0.0,28.60453,21.74856,22.67091,17.30703,12.71994,4.420057,1.275451,1.931241,1.54562,0.6345266,0.3089153,0.4107943,0.3222416,0.347181,0.0,27.10492,0.0,16.44072,25.11342,0.0,-1.845377
1816,22122005.0,31.56063,1095.564,12.48,-16.25525,0.1075954,7.385191,0.2013301,0.003976347,0.1775921,2.662732,-0.5022887,-0.1670845,0.001702336,13.21314,0.09048663,0.09684708,0.0703605,0.03096882,0.02844917,0.01502836,0.01319182,0.0267688,0.02182528,0.02019897,0.01888445,0.02402588,0.004952842,0.004372454,0.0,33.65504,21.94917,22.70373,17.32277,12.64292,4.409682,1.281566,1.931504,1.548094,0.6357527,0.3101228,0.4116355,0.3220565,0.3471891,0.0,27.08858,0.0,16.44072,25.11684,0.0,-1.845377
1817,23122005.0,31.55835,1095.562,12.48,-16.25525,0.1074631,7.389517,0.2013301,0.003976347,0.1775921,2.662732,-0.5022883,-0.1670603,0.0017028,13.21028,0.08510394,0.09427617,0.06929446,0.03106155,0.02853508,0.0150918,0.01329522,0.02687602,0.02189188,0.02023483,0.01891338,0.02404962,0.004951278,0.004372201,0.0,37.43181,22.57995,22.77636,17.3541,12.53877,4.40087,1.28867,1.931704,1.550433,0.6369587,0.3113015,0.4124647,0.3218759,0.3471952,0.0,27.04064,0.0,16.44072,25.12019,0.0,-1.845377
1818,24122005.0,31.55624,1095.559,12.48,-16.25525,0.1072847,7.393581,0.2013301,0.003976347,0.1775921,2.662732,-0.5022876,-0.1670369,0.001703476,13.20799,0.07408332,0.09126873,0.06788997,0.03102965,0.0285853,0.01513495,0.01338739,0.0269787,0.02195714,0.02027037,0.01894205,0.02407311,0.004949764,0.004371982,0.0,33.2554,23.3028,22.8935,17.37353,12.43328,4.390291,1.296037,1.931966,1.552654,0.6381431,0.3124541,0.4132807,0.3217009,0.3472012,0.0,27.03895,0.0,16.44072,25.12322,0.0,-1.845377
1819,25122005.0,31.55406,1095.557,12.48,-16.25525,0.1072039,7.397624,0.2013301,0.003976347,0.1775921,2.662732,-0.5022877,-0.1670114,0.00170351,13.20531,0.06937053,0.08848598,0.06649366,0.03090944,0.02866157,0.01516812,0.01347074,0.02707706,0.02202085,0.02030555,0.01897047,0.02409635,0.004948073,0.004370857,0.0,28.63306,23.23409,22.99548,17.3204,12.39402,4.379776,1.303616,1.932229,1.554761,0.6393073,0.3135827,0.4140789,0.3214456,0.347204,0.0,27.06274,0.0,16.44072,25.12668,0.0,-1.845377
1820,26122005.0,31.55199,1095.555,12.48,-16.25525,0.1072082,7.402208,0.2013301,0.003976347,0.1775921,2.661935,-0.502287,-0.1669849,0.001704606,13.20284,0.07178282,0.08674936,0.06528652,0.03075263,0.02877366,0.01519817,0.01354661,0.0271715,0.02208267,0.02033976,0.01899857,0.0241198,0.004959631,0.004357327,0.0,32.34467,23.34167,23.04654,17.16806,12.45262,4.372283,1.311402,1.932502,1.556767,0.6404524,0.3147057,0.4151568,0.3265811,0.3429799,0.0,27.06055,0.0,16.44072,25.1299,0.0,-1.845377
1821,27122005.0,31.54997,1095.552,12.48,-16.25525,0.1071261,7.406794,0.2013301,0.003976347,0.1775921,2.661126,-0.5022873,-0.1669593,0.001706443,13.20057,0.06534162,0.08487103,0.0641255,0.03054055,0.02881908,0.01521877,0.01361343,0.02726175,0.0221426,0.02037351,0.01902672,0.02414335,0.004953754,0.004360535,0.0,29.55501,23.52583,23.12568,16.93993,12.57543,4.369269,1.319451,1.932793,1.558675,0.6415806,0.3158325,0.4161019,0.3246957,0.3458538,0.0,27.07058,0.0,16.44072,25.13274,0.0,-1.845377
1822,28122005.0,31.54808,1095.55,12.48,-16.25525,0.1070902,7.410674,0.2013301,0.003976347,0.1775921,2.660781,-0.502286,-0.1669337,0.001708842,13.19868,0.06390247,0.08327578,0.06302395,0.03027619,0.02870498,0.0152207,0.01366984,0.02734614,0.02220096,0.02040661,0.01905479,0.02416677,0.004950242,0.004362259,0.0,31.1778,23.83345,23.1104,16.79808,12.57442,4.369137,1.327852,1.933132,1.560546,0.6426516,0.316949,0.4169419,0.32367,0.3471873,0.0,27.07743,0.0,16.44072,25.13531,0.0,-1.845377
1823,29122005.0,31.54615,1095.548,12.48,-16.25525,0.1071195,7.41432,0.2013301,0.003976347,0.1775921,2.660781,-0.5022861,-0.1669072,0.001710163,13.19664,0.06180935,0.08156761,0.06198407,0.03006413,0.02858941,0.01521495,0.01371941,0.02742551,0.02225767,0.0204389,0.01908265,0.02418999,0.004948687,0.00436116,0.0,27.88953,23.67121,22.94116,16.75108,12.53854,4.368748,1.336492,1.933552,1.5624,0.643653,0.3180453,0.4177146,0.3233501,0.347194,0.0,27.14282,0.0,16.44072,25.13792,0.0,-1.845377
1824,30122005.0,31.54423,1095.545,12.48,-16.25525,0.107138,7.417844,0.2013301,0.003976347,0.1775921,2.660781,-0.5022853,-0.1668805,0.001711495,13.19465,0.06203526,0.08055778,0.06110033,0.02990987,0.02851476,0.01520913,0.01376536,0.02750107,0.0223123,0.02047078,0.01911022,0.02421308,0.004947301,0.004360587,0.0,30.13465,23.81935,22.67319,16.76495,12.50992,4.367908,1.345261,1.934049,1.56417,0.644648,0.3191206,0.4184621,0.3230942,0.3472003,0.0,27.15285,0.0,16.44072,25.14027,0.0,-1.845377
1825,31122005.0,31.5424,1095.543,12.48,-16.25525,0.1071532,7.421208,0.2013301,0.003976347,0.1775921,2.660781,-0.5022836,-0.166854,0.001713019,13.1929,0.06238398,0.07954684,0.06031261,0.02981833,0.0284706,0.0152037,0.01380813,0.02757357,0.02236509,0.02050217,0.01913747,0.02423594,0.004945944,0.004360019,0.0,32.32468,24.01632,22.3079,16.84071,12.50111,4.367209,1.354097,1.934618,1.565863,0.6456352,0.3201757,0.4191863,0.3228493,0.3472077,0.0,27.15466,0.0,16.44072,25.14247,0.0,-1.845377
1826,1012006.0,31.54082,1095.541,0.0,0.0,0.1084608,7.425883,0.0,1.280086e-08,0.0,3.997744e-06,-4.288996e-07,2.417366e-05,2.655297e-06,13.19202,0.112072,0.07853455,0.05926599,0.02969733,0.02840067,0.01519142,0.0138449,0.02764313,0.02241625,0.02053313,0.01916443,0.02425797,0.004944725,0.004359826,0.0,46.13025,24.6318,21.9633,16.9509,12.51515,4.367364,1.36283,1.93528,1.567484,0.6466156,0.3212121,0.4198906,0.322652,0.3472141,0.0,27.78479,0.0,0.0,0.002991607,0.0,-1.954251e-06
1827,2012006.0,31.53975,1095.539,0.0,0.0,0.1090845,7.430055,0.0,2.53811e-07,0.0,0.0001376823,-4.318948e-06,4.256326e-05,9.527353e-06,13.19265,0.07594702,0.07980189,0.05860002,0.02940755,0.02831041,0.01520264,0.01374978,0.02775864,0.02246607,0.02056363,0.01919108,0.02427923,0.004943302,0.004358688,0.0,20.76334,26.36692,23.22916,16.6602,12.94032,4.379047,1.318826,1.94866,1.569201,0.6475905,0.3222309,0.4205755,0.3223706,0.3472203,0.0,28.48265,0.0,0.0,0.005370882,0.0,-3.988217e-06
1828,3012006.0,31.53844,1095.536,0.0,0.0,0.1088581,7.432887,0.0,3.325775e-07,0.0,0.0001540467,-4.91423e-06,6.459259e-05,1.635294e-05,13.193,0.06749853,0.07547365,0.0566855,0.02919517,0.02805948,0.01520865,0.0136186,0.02787048,0.02251447,0.02059365,0.01921744,0.02429968,0.004941975,0.004357773,0.0,22.47948,24.65764,23.13296,16.72983,13.11436,4.391994,1.27013,1.962194,1.571254,0.6485605,0.3232327,0.4212399,0.3221212,0.3472269,0.0,28.52864,0.0,0.0,0.007978112,0.0,-6.043843e-06
1829,4012006.0,31.53781,1095.534,0.0,0.0,0.1081015,7.435297,0.0,3.529742e-07,0.0,0.0001581937,-7.140895e-06,8.690128e-05,3.171729e-05,13.19724,0.05445828,0.06707517,0.05163737,0.02830602,0.02729181,0.01512233,0.01350528,0.02795961,0.02256078,0.02062313,0.01924352,0.02431936,0.004940665,0.004356742,0.0,25.2463,24.90399,23.00294,16.77067,13.19126,4.401685,1.235382,1.971814,1.57361,0.6495289,0.3242184,0.4218866,0.3218718,0.3472318,0.0,28.50467,0.0,0.0,0.009621762,0.0,-8.396543e-06
1830,5012006.0,31.53682,1095.532,0.0,0.0,0.1079038,7.437774,0.0,3.529745e-07,0.0,0.0001581937,-7.028843e-06,0.0001103247,4.599043e-05,13.19933,0.05054073,0.06523081,0.05025308,0.0277865,0.02662002,0.01495443,0.01341648,0.02801247,0.02260261,0.02065191,0.01926931,0.02433827,0.00493939,0.004355728,0.0,24.7855,24.16547,22.88158,16.80232,13.21461,4.406713,1.217489,1.97761,1.576142,0.6504982,0.3251889,0.4225165,0.3216325,0.3472366,0.0,28.49632,0.0,0.0,0.01188334,0.0,-1.065674e-05
1831,6012006.0,31.53549,1095.529,0.0,0.0,0.1078402,7.440925,0.0,3.529748e-07,0.0,-0.0002494943,-7.666507e-06,0.0001352876,5.592046e-05,13.20021,0.05230242,0.06388916,0.04949767,0.02756047,0.02636613,0.01487271,0.01339922,0.02805003,0.02263931,0.0206797,0.01929481,0.02435647,0.004940675,0.004352161,0.0,28.08597,23.808,22.64933,16.79391,13.20437,4.408319,1.21167,1.98072,1.578714,0.6514732,0.3261476,0.4231766,0.3224201,0.3468883,0.0,28.47801,0.0,0.0,0.01454428,0.0,-1.281338e-05
1832,7012006.0,31.53434,1095.527,0.0,0.0,0.1075483,7.443562,0.0,3.529751e-07,0.0,-0.0002494943,-9.056279e-06,0.0001588562,6.871912e-05,13.20253,0.04753587,0.06101416,0.04764082,0.02710323,0.02594898,0.01475946,0.01339959,0.02808003,0.02267282,0.02070646,0.01932005,0.02437397,0.004939103,0.004351512,0.0,30.27189,24.25748,22.51797,16.76177,13.16511,4.408313,1.212986,1.982517,1.581247,0.6524528,0.3270987,0.4238177,0.3220401,0.3470062,0.0,28.444,0.0,0.0,0.01687348,0.0,-1.508268e-05
1833,8012006.0,31.53314,1095.525,0.0,0.0,0.1074654,7.446166,0.0,3.529752e-07,0.0,-0.0002494943,-9.078921e-06,0.0001825304,8.11191e-05,13.20412,0.04329709,0.06071889,0.04730335,0.0268099,0.02557294,0.01461556,0.01338716,0.02809674,0.02270401,0.02073164,0.01934497,0.02439072,0.004937766,0.004350686,0.0,28.42691,24.12002,22.50314,16.73661,13.112,4.407356,1.217802,1.98366,1.583916,0.6533646,0.3280396,0.4244331,0.3217406,0.347062,0.0,28.43017,0.0,0.0,0.01937499,0.0,-1.731655e-05
1834,9012006.0,31.53165,1095.522,0.0,0.0,0.1075946,7.449658,0.0,3.529753e-07,0.0,-0.0009517625,-8.975925e-06,0.0002078147,8.891756e-05,13.20415,0.04251988,0.06127747,0.0479088,0.02681587,0.02555256,0.0145478,0.01340115,0.02811033,0.02273229,0.02075571,0.01936956,0.02440686,0.00494327,0.004342852,0.0,24.11,23.25684,22.34017,16.70532,13.05748,4.405801,1.224436,1.984556,1.586501,0.6542755,0.3289758,0.4251753,0.3242121,0.3454257,0.0,28.46255,0.0,0.0,0.0222754,0.0,-1.941979e-05
1835,10012006.0,31.52998,1095.52,0.0,0.0,0.1079117,7.453069,0.0,3.556651e-07,0.0,-0.001521528,-9.060715e-06,0.0002353851,9.345359e-05,13.20297,0.04963776,0.06305612,0.04927917,0.02705642,0.02582812,0.01456176,0.01345194,0.02813116,0.02275951,0.02077885,0.01939393,0.02442234,0.004940656,0.004343279,0.0,28.4215,22.7923,22.07929,16.65067,12.99502,4.403609,1.232117,1.985314,1.588951,0.6551996,0.3299141,0.4258541,0.3233946,0.3469103,0.0,28.48222,0.0,0.0,0.02541356,0.0,-2.138257e-05
1836,11012006.0,31.52834,1095.517,0.0,0.0,0.1078344,7.456053,0.0,3.556659e-07,0.0,-0.001521528,-1.053041e-05,0.0002606328,0.0001000676,13.20318,0.05081524,0.06161391,0.04845387,0.02695689,0.02589681,0.01456516,0.01350546,0.02815966,0.02278752,0.02080137,0.01941798,0.02443714,0.004938809,0.004343156,0.0,34.06749,23.1621,21.89218,16.58186,12.92293,4.400817,1.240425,1.985992,1.59126,0.6561322,0.3308405,0.426476,0.3228664,0.3471603,0.0,28.4468,0.0,0.0,0.02830401,0.0,-2.345296e-05
1837,12012006.0,31.52774,1095.515,0.0,0.0,0.1073533,7.458266,0.0,3.556734e-07,0.0,-0.001521525,-1.271075e-05,0.0002842259,0.0001153468,13.20798,0.03882563,0.05727949,0.04536522,0.02621335,0.02528326,0.01442127,0.0135002,0.02817721,0.02281569,0.02082393,0.01944078,0.02445118,0.004937717,0.004342244,0.0,30.80749,24.07506,21.8889,16.51651,12.84107,4.397441,1.249432,1.986748,1.593476,0.6570858,0.3316904,0.4270648,0.3225965,0.3471651,0.0,28.44592,0.0,0.0,0.02991011,0.0,-2.587725e-05
1838,13012006.0,31.5268,1095.512,0.0,0.0,0.1071403,7.460623,0.0,3.556735e-07,0.0,-0.001521525,-1.357268e-05,0.0003092505,0.0001303394,13.21172,0.03440115,0.05535422,0.04391575,0.02567667,0.0247446,0.01422793,0.01345462,0.02817448,0.02284046,0.02084591,0.01946353,0.02446447,0.004936655,0.004341338,0.0,27.61334,23.73151,21.85569,16.46778,12.76187,4.393535,1.258948,1.987682,1.595594,0.6580372,0.3325512,0.4276254,0.3223411,0.3471699,0.0,28.46029,0.0,0.0,0.03203451,0.0,-2.831289e-05
1839,14012006.0,31.52557,1095.51,0.0,0.0,0.1070617,7.463215,0.0,3.556735e-07,0.0,-0.001521525,-1.552002e-05,0.0003370172,0.0001413884,13.21438,0.03491359,0.05389702,0.04305981,0.02539076,0.02454296,0.01410436,0.01342484,0.02816456,0.02286099,0.02086707,0.01948617,0.02447709,0.004935612,0.004340444,0.0,31.15408,23.11955,21.70106,16.40972,12.68941,4.389676,1.268605,1.988729,1.597634,0.6589882,0.3334185,0.4281635,0.3220968,0.3471753,0.0,28.48023,0.0,0.0,0.03452684,0.0,-3.068887e-05
1840,15012006.0,31.52566,1095.508,0.0,0.0,0.106566,7.464766,0.0,3.556735e-07,0.0,-0.001521525,-1.933359e-05,0.0003630517,0.000159633,13.22211,0.02818148,0.05045798,0.04048335,0.02466106,0.02392092,0.01388523,0.01335751,0.02814605,0.02287818,0.02088724,0.01950863,0.02449006,0.004934603,0.004339558,0.0,28.39718,22.94019,21.55153,16.32783,12.61122,4.386307,1.27863,1.989877,1.599604,0.6599427,0.334289,0.4286831,0.3218612,0.3471802,0.0,28.40752,0.0,0.0,0.03556639,0.0,-3.348491e-05
