,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
2064,27082006.0,8.19058,1075.27,0.0,-38.94976,0.04195203,9.213041,1.14887,0.003151821,0.004940283,5.24542,-0.003368409,-0.02078743,0.0002748195,7.506816,0.08765425,0.03592222,0.03485667,0.02273394,0.0209887,0.007221255,0.005009035,0.01560683,0.01534175,0.01596236,0.01562836,0.01797857,0.004893206,0.003834458,0.0,0.03512209,0.008831809,0.007891992,0.008930534,0.008479797,0.008997847,0.007663702,2.253868,9.862936,4.923681,0.6662931,0.04518456,0.417685,0.3706455,0.0,-106.7867,0.0,0.0,0.0,-0.005942767
2065,28082006.0,8.213889,1075.241,0.0,-39.14492,0.04118973,9.01993,1.14887,0.003151821,0.004940283,5.24542,-0.003363316,-0.02076196,0.000279218,7.51091,0.06489087,0.03203176,0.03175906,0.02109776,0.01958959,0.007098478,0.004938988,0.01549216,0.01529763,0.01593408,0.01558536,0.01799402,0.004887877,0.003833512,0.0,0.02124484,0.008301932,0.008001438,0.009207492,0.008687058,0.008868174,0.007587127,2.187428,9.518968,4.921516,0.6658309,0.04515306,0.4161037,0.3710191,0.0,-106.5593,0.0,0.0,0.0,-0.006013954
2066,29082006.0,8.246675,1075.211,0.0,-39.33422,0.0412373,8.823038,1.14887,0.003151821,0.004940283,5.24542,-0.003341126,-0.02072944,0.0002839128,7.503015,0.07195666,0.03230103,0.03155447,0.02077146,0.01913662,0.007031931,0.004880582,0.01538003,0.0152545,0.01590419,0.01554488,0.01801267,0.004883312,0.003831763,0.0,0.01834916,0.008061818,0.007872269,0.009135832,0.008646936,0.008800509,0.007508856,2.124435,9.164291,4.919442,0.6653389,0.04518902,0.4148526,0.371044,0.0,-104.6286,0.0,0.0,0.0,-0.006058085
2067,30082006.0,8.302658,1075.179,0.0,-39.50311,0.04134741,8.625633,1.14887,0.003151821,0.004940283,5.2449,-0.003318841,-0.02069736,0.0002881803,7.491563,0.07327653,0.03309035,0.03194879,0.02088682,0.0191916,0.007039624,0.004861034,0.01529073,0.01521522,0.01587328,0.0155072,0.01803572,0.004893444,0.00381509,0.0,0.01774994,0.007994762,0.007785907,0.008967873,0.008514007,0.008827147,0.007467883,2.062796,8.806494,4.917336,0.6648614,0.04540528,0.4207447,0.3645816,0.0,-101.3576,0.0,0.0,0.0,-0.006096492
2068,31082006.0,8.389049,1075.145,0.0,-39.64352,0.04151298,8.427855,1.14887,0.003151821,0.004940283,5.244053,-0.003297384,-0.02066564,0.0002919901,7.479987,0.07296024,0.03428334,0.03277117,0.02127389,0.01948742,0.007083476,0.004861702,0.01522385,0.01518315,0.01584148,0.01547282,0.01806428,0.00488366,0.003818412,0.0,0.01705863,0.007983855,0.007760801,0.008880788,0.008438476,0.008873248,0.007444253,2.001023,8.447612,4.915125,0.6644652,0.04553203,0.4169105,0.3683125,0.0,-96.80599,0.0,0.0,0.0,-0.006136303
2069,1092006.0,8.495047,1075.111,0.0,-39.76487,0.04153675,8.229875,1.14887,0.003151821,0.004940283,5.243246,-0.003271274,-0.02063358,0.0002954728,7.469761,0.06859253,0.03436181,0.03294337,0.02142868,0.0196472,0.007122486,0.004866515,0.0151743,0.01515981,0.01580968,0.01544053,0.01809783,0.004876033,0.003819518,0.0,0.01638584,0.008010156,0.007784655,0.008895523,0.008446981,0.008897512,0.007431345,1.938672,8.088839,4.912881,0.6640422,0.04560507,0.4140706,0.3710514,0.0,-91.95232,0.0,0.0,0.0,-0.006175982
2070,2092006.0,8.573084,1075.08,0.0,-39.911,0.04179298,8.033245,1.14887,0.003151822,0.004940283,5.243067,-0.003244677,-0.02060221,0.0002990248,7.463228,0.1108329,0.03158258,0.0309214,0.02050922,0.01894921,0.007075679,0.004846741,0.01513095,0.01514469,0.01577863,0.01541016,0.01813651,0.004869919,0.003819249,0.0,0.08264547,0.008154977,0.007913582,0.009143176,0.008647511,0.008819858,0.007403365,1.876903,7.731912,4.910723,0.6635913,0.04565708,0.411955,0.3720425,0.0,-88.00285,0.0,0.0,0.0,-0.006213528
2071,3092006.0,8.591368,1075.056,0.0,-40.11284,0.04095834,7.839317,1.14887,0.003151846,0.004940283,5.243067,-0.003227488,-0.02059359,0.0003035889,7.47338,0.05895671,0.02940483,0.02805765,0.01892499,0.01756662,0.006923764,0.004793672,0.01507749,0.01513077,0.01575687,0.01538417,0.0181814,0.004865277,0.003817557,0.0,0.0305148,0.01510135,0.008385631,0.009750167,0.009224036,0.008688396,0.007383481,1.81862,7.380272,4.908744,0.6631399,0.04570821,0.410523,0.3720866,0.0,-86.97621,0.0,0.0,0.0,-0.006255633
2072,4092006.0,8.609208,1075.034,0.0,-40.30271,0.04051995,7.651997,1.14887,0.003151846,0.004940283,5.242392,-0.003204041,-0.0205774,0.0003088683,7.483538,0.04489012,0.02647555,0.02641178,0.01793556,0.01660729,0.006828494,0.004760141,0.0150248,0.01511749,0.01574092,0.01536343,0.01823184,0.004879069,0.003797226,0.0,0.02582479,0.01262447,0.008735122,0.01019039,0.009677627,0.008660161,0.007388459,1.764459,7.037755,4.906571,0.6626983,0.04597985,0.4182661,0.3638809,0.0,-86.80112,0.0,0.0,0.0,-0.006297824
2073,5092006.0,8.626562,1075.011,0.0,-40.48826,0.04056396,7.470322,1.14887,0.003151846,0.004940283,5.241527,-0.0031894,-0.02055147,0.0003144573,7.486995,0.04536334,0.02639749,0.02643803,0.01779052,0.01629175,0.006791662,0.004746511,0.01498446,0.01510505,0.01572695,0.01534714,0.01828636,0.004867673,0.003802354,0.0,0.01900321,0.01030078,0.008857286,0.01034289,0.00987809,0.008704087,0.007415761,1.712945,6.704657,4.904391,0.6623152,0.04608355,0.4136643,0.3684136,0.0,-86.07832,0.0,0.0,0.0,-0.006339727
2074,6092006.0,8.642665,1074.985,0.0,-40.6736,0.04090973,7.292503,1.14887,0.003151846,0.004940283,5.240708,-0.003164789,-0.02052233,0.0003199444,7.483937,0.0504877,0.02819502,0.02770915,0.01842652,0.01671852,0.006837142,0.004762343,0.01495547,0.01509372,0.01571246,0.0153343,0.01834263,0.004858115,0.003805672,0.0,0.01838999,0.009101121,0.008703507,0.01013719,0.009705347,0.008829334,0.007460446,1.662233,6.378745,4.902189,0.6619871,0.04608666,0.4099934,0.3721138,0.0,-85.01283,0.0,0.0,0.0,-0.006380713
2075,7092006.0,8.658644,1074.958,0.0,-40.85947,0.04127156,7.115652,1.14887,0.003151846,0.004940283,5.240376,-0.003138892,-0.02049242,0.0003251228,7.48088,0.05493445,0.03009722,0.02904354,0.01915698,0.01731754,0.006911558,0.00479259,0.0149394,0.01508443,0.01569725,0.01532401,0.01839967,0.004851676,0.003805993,0.0,0.01773752,0.008785919,0.00858295,0.009975192,0.009517445,0.008958455,0.007511147,1.610683,6.05619,4.900022,0.6616462,0.0460825,0.4077636,0.373643,0.0,-84.0146,0.0,0.0,0.0,-0.006424018
2076,8092006.0,8.674458,1074.929,0.0,-41.04724,0.04356538,6.941,1.14887,0.003151927,0.004940283,5.240376,-0.003110996,-0.02046342,0.000330063,7.478674,0.1990914,0.0392471,0.03006155,0.01976498,0.01785727,0.006984437,0.004829248,0.014937,0.01507787,0.0156825,0.01531609,0.01845738,0.004847343,0.003804301,0.0,0.1967729,0.01938056,0.0085697,0.009946684,0.009464065,0.009056123,0.007578491,1.558092,5.734256,4.897863,0.6612957,0.04610556,0.4064852,0.3736835,0.0,-80.6578,0.0,0.0,0.0,-0.006468951
2077,9092006.0,8.689403,1074.905,0.0,-41.24653,0.04267058,6.763027,1.150342,0.00315555,0.007027208,5.240409,-0.003110748,-0.02046754,0.0003383635,7.499248,0.1004112,0.03500618,0.02833786,0.01877254,0.01711097,0.006917844,0.005512564,0.01493521,0.01507033,0.01567417,0.01531152,0.01851722,0.004843095,0.003802552,0.0,0.07455028,0.02756731,0.01234586,0.0119222,0.01007124,0.009020656,0.009579918,1.504777,5.412354,4.895749,0.6609516,0.04614097,0.4052723,0.3737048,0.0,-76.97511,0.0,0.0,0.0,-0.006521476
2078,10092006.0,8.70394,1074.885,0.0,-41.42923,0.04203921,6.589109,1.150342,0.003155551,0.007027208,5.239789,-0.003092583,-0.02046093,0.000347371,7.521172,0.05833022,0.02936539,0.02799333,0.01777084,0.0163026,0.006837152,0.005618298,0.01492104,0.01506101,0.01567012,0.01531074,0.01858046,0.004852906,0.003786636,0.0,0.03891647,0.02225145,0.02217024,0.01291538,0.01085095,0.008973875,0.009794852,1.453878,5.094528,4.893685,0.6606158,0.0463613,0.4111405,0.3675479,0.0,-75.99815,0.0,0.0,0.0,-0.006569078
2079,11092006.0,8.717975,1074.866,0.0,-41.60162,0.04164753,6.420613,1.150342,0.003155551,0.007027208,5.238948,-0.003066324,-0.02045353,0.0003565863,7.541409,0.04518203,0.02622605,0.02596737,0.01680219,0.01546903,0.006759434,0.005650077,0.01490699,0.01505224,0.01566871,0.01531342,0.01864673,0.004843629,0.003789979,0.0,0.04000625,0.02227794,0.02205734,0.01398896,0.01169556,0.00896226,0.009831235,1.405947,4.784983,4.891655,0.6602845,0.04653623,0.4075318,0.3712336,0.0,-75.73385,0.0,0.0,0.0,-0.006615736
2080,12092006.0,8.73145,1074.848,0.0,-41.76745,0.04148723,6.257892,1.150342,0.003155551,0.007027208,5.238148,-0.003041771,-0.02044592,0.0003659977,7.561434,0.03859747,0.02493056,0.02502073,0.01631115,0.01492295,0.006698892,0.005643554,0.01489672,0.01504484,0.01566929,0.01532122,0.0187146,0.004836575,0.003790905,0.0,0.04068554,0.02109458,0.02110237,0.01497855,0.01257762,0.008974668,0.009808016,1.360982,4.485508,4.889637,0.6599804,0.04677319,0.4047584,0.3738539,0.0,-75.48317,0.0,0.0,0.0,-0.006663598
2081,13092006.0,8.74427,1074.83,0.0,-41.92849,0.04150603,6.099975,1.150342,0.003155551,0.007027208,5.238092,-0.003016522,-0.02043778,0.0003753253,7.583102,0.03552012,0.02491795,0.02492705,0.01630823,0.01478552,0.006688242,0.005630929,0.01489062,0.01503921,0.01567124,0.01533154,0.0187842,0.004831144,0.003790421,0.0,0.0401474,0.01904231,0.0191531,0.01540309,0.01302882,0.00904952,0.009758744,1.318027,4.196222,4.887656,0.6596689,0.04680227,0.4028635,0.3744979,0.0,-75.23167,0.0,0.0,0.0,-0.006714702
2082,14092006.0,8.756342,1074.81,0.0,-42.08753,0.04221741,5.946728,1.150342,0.003155552,0.007027208,5.238092,-0.002990787,-0.02042862,0.0003855954,7.607879,0.07619248,0.02665813,0.02568857,0.01686595,0.01514265,0.006735261,0.005626278,0.01489032,0.01503519,0.01567424,0.01534419,0.0188548,0.004827019,0.00378871,0.0,0.09073897,0.01781415,0.01678234,0.01537387,0.01304742,0.009182929,0.009717716,1.275702,3.914979,4.885678,0.6593566,0.04680311,0.4016017,0.3745174,0.0,-74.20458,0.0,0.0,0.0,-0.006770905
2083,15092006.0,8.767914,1074.789,0.0,-42.25094,0.04436903,5.798325,1.150342,0.003155972,0.007027208,5.237559,-0.002973149,-0.020423,0.0003999124,7.635986,0.1599534,0.0424365,0.0281685,0.01752333,0.015615,0.006793207,0.005641279,0.01489218,0.01503206,0.01567821,0.01535889,0.0189264,0.004828117,0.00378178,0.0,0.1743258,0.04102651,0.02182108,0.01575944,0.0132377,0.009317544,0.009742397,1.232985,3.638761,4.883736,0.6590386,0.04689967,0.4029821,0.3727762,0.0,-69.85239,0.0,0.0,0.0,-0.006830243
2084,16092006.0,8.778374,1074.763,0.0,-42.425,0.04372701,5.648376,1.156895,0.003158358,0.008046294,5.237006,-0.002988219,-0.02042545,0.0004369568,7.667867,0.05925226,0.03253688,0.02931277,0.02121279,0.01993087,0.007273354,0.006395191,0.0148981,0.01503068,0.01568325,0.01537555,0.01899888,0.00482327,0.003780797,0.0,0.04468922,0.02229232,0.02421175,0.02926692,0.02989333,0.01104909,0.01147581,1.190027,3.365799,4.881752,0.6587099,0.04694852,0.4014065,0.3741663,0.0,-67.5996,0.0,0.0,0.0,-0.006895031
2085,17092006.0,8.789671,1074.744,0.0,-42.57755,0.04338697,5.50074,1.156895,0.003158358,0.008046294,5.237006,-0.002968579,-0.0204185,0.000477564,7.695197,0.04674879,0.0280017,0.02684403,0.02094769,0.01994227,0.007417908,0.006500166,0.01490079,0.01502601,0.015689,0.01539401,0.01907188,0.004818939,0.003779518,0.0,0.04633954,0.02471243,0.02576754,0.02966387,0.02983933,0.01124691,0.01167441,1.147456,3.096339,4.879851,0.6583927,0.04695853,0.400104,0.3743628,0.0,-67.31563,0.0,0.0,0.0,-0.0069496
2086,18092006.0,8.801147,1074.728,0.0,-42.72453,0.04313226,5.357164,1.156895,0.003158358,0.008046294,5.236382,-0.002948657,-0.02041148,0.0005153666,7.717709,0.03992245,0.02495173,0.02481547,0.02036186,0.0194914,0.007502019,0.006490878,0.01490368,0.01502041,0.01569501,0.01541612,0.01914395,0.004825868,0.00376686,0.0,0.04656091,0.0263477,0.02723123,0.02917051,0.02917485,0.01141603,0.01164162,1.107149,2.832549,4.87799,0.6580971,0.04717108,0.4044515,0.3697717,0.0,-67.07944,0.0,0.0,0.0,-0.006996484
2087,19092006.0,8.81243,1074.713,0.0,-42.86482,0.04299675,5.219359,1.156895,0.003158358,0.008046294,5.235559,-0.002928883,-0.02040448,0.0005522071,7.738198,0.03598899,0.02323441,0.02359563,0.01982739,0.01898524,0.007582928,0.006427214,0.01490646,0.015014,0.01570105,0.01543924,0.01921706,0.00481924,0.003767915,0.0,0.04648215,0.02671849,0.02737906,0.02848663,0.0283471,0.01166299,0.01150902,1.070094,2.578107,4.87616,0.6577989,0.04730324,0.401967,0.3724157,0.0,-66.84749,0.0,0.0,0.0,-0.007041001
2088,20092006.0,8.823448,1074.699,0.0,-42.99933,0.04504156,5.090337,1.156895,0.003158374,0.008046294,5.234906,-0.002911434,-0.02039778,0.0005907145,7.759287,0.1255715,0.04308194,0.02609711,0.0197563,0.01864713,0.007698519,0.006357849,0.01491005,0.01500643,0.01570666,0.01546326,0.01929034,0.004813339,0.003768318,0.0,0.1316096,0.05520661,0.03350968,0.02872744,0.02780435,0.0119929,0.01137984,1.035719,2.335023,4.874338,0.657492,0.04732854,0.3998761,0.3745144,0.0,-65.26768,0.0,0.0,0.0,-0.007087111
2089,21092006.0,8.834229,1074.685,0.0,-43.15283,0.04426499,4.955959,1.156895,0.003158779,0.008046294,5.234906,-0.002927487,-0.02039668,0.0006373654,7.782811,0.05186232,0.0261973,0.02404283,0.02011575,0.01918737,0.009941235,0.007975735,0.01521385,0.01500016,0.01571201,0.01548796,0.01936326,0.004808878,0.00376743,0.0,0.03832514,0.0241682,0.02627982,0.02794145,0.02907569,0.01910915,0.01749651,0.982419,2.103413,4.872538,0.6571826,0.04730663,0.3984972,0.3748635,0.0,-64.30742,0.0,0.0,0.0,-0.007131964
2090,22092006.0,8.844123,1074.671,0.0,-43.27621,0.04432587,4.835149,1.156895,0.003158779,0.008046294,5.234906,-0.00290802,-0.02038989,0.0006852802,7.807657,0.04373806,0.02489155,0.02392668,0.02001685,0.01909349,0.01031611,0.008284597,0.01536249,0.01499035,0.0157168,0.01551319,0.01943572,0.004805253,0.003765764,0.0,0.04397981,0.02537161,0.02694244,0.02817331,0.02857129,0.01877427,0.01732966,0.94797,1.883449,4.870646,0.6568701,0.04730346,0.3975025,0.3748829,0.0,-64.05669,0.0,0.0,0.0,-0.007180565
2091,23092006.0,8.854175,1074.657,0.0,-43.39187,0.04428646,4.721835,1.156895,0.003158779,0.008046294,5.23485,-0.002887721,-0.02038302,0.000735698,7.830777,0.03850721,0.02319053,0.02313201,0.01968276,0.01884193,0.01044895,0.008423351,0.01549082,0.01497774,0.01572093,0.01554032,0.01950642,0.004811981,0.003753777,0.0,0.04558479,0.02645592,0.02740021,0.02813051,0.02820596,0.01850238,0.01732576,0.9148377,1.678032,4.868631,0.6565695,0.04732515,0.4018148,0.3697082,0.0,-63.8309,0.0,0.0,0.0,-0.007228143
2092,24092006.0,8.863709,1074.643,0.0,-43.49337,0.04435268,4.623574,1.156895,0.003158779,0.008046294,5.234023,-0.002869253,-0.02037621,0.0007873858,7.854708,0.035988,0.02291995,0.02311756,0.01957403,0.01870592,0.01046804,0.008473163,0.01559647,0.01496048,0.01572475,0.01556818,0.01957665,0.004806416,0.003754007,0.0,0.04685694,0.02669022,0.02758825,0.02802849,0.02790256,0.01826295,0.01725637,0.8830591,1.501142,4.866653,0.6562756,0.04757139,0.3997881,0.3719784,0.0,-63.5945,0.0,0.0,0.0,-0.007278866
2093,25092006.0,8.872622,1074.629,0.0,-43.56717,0.0444809,4.553961,1.156895,0.003158779,0.008046294,5.233221,-0.002851458,-0.02036941,0.0008439359,7.880974,0.03518518,0.02339751,0.02357562,0.01962014,0.01870838,0.01046728,0.00843381,0.01568807,0.01493004,0.0157294,0.01559584,0.0196468,0.004800825,0.003754381,0.0,0.04824442,0.02608992,0.02712225,0.02799734,0.02774192,0.01809416,0.01695507,0.8520553,1.382943,4.864695,0.6559725,0.04769065,0.3977655,0.3743021,0.0,-63.34954,0.0,0.0,0.0,-0.007335101
2094,26092006.0,8.880874,1074.614,0.0,-43.61006,0.04477791,4.516072,1.156895,0.003158954,0.008046294,5.233119,-0.002833412,-0.02036266,0.0009055408,7.910187,0.04651748,0.02450389,0.02445891,0.01979573,0.01880549,0.01045548,0.008363105,0.01577222,0.01487847,0.01573575,0.01562328,0.01971627,0.004796058,0.00375408,0.0,0.06167468,0.02515894,0.02621257,0.02798846,0.02759758,0.01790524,0.01664906,0.8210198,1.331374,4.862754,0.6556658,0.0477174,0.396195,0.375076,0.0,-63.01652,0.0,0.0,0.0,-0.007397847
2095,27092006.0,8.890004,1074.599,0.0,-43.63897,0.04464913,4.49158,1.156895,0.003158954,0.008046294,5.233119,-0.002812108,-0.02035594,0.0009678968,7.934917,0.03738559,0.02278472,0.02325049,0.01948498,0.01861573,0.01043697,0.008334806,0.01585243,0.01482868,0.01574314,0.01564997,0.019785,0.00479267,0.003752458,0.0,0.04691274,0.02655406,0.02708377,0.02785624,0.02756123,0.01791836,0.01660347,0.7895271,1.308047,4.860886,0.6552758,0.0477412,0.3952378,0.375093,0.0,-62.37325,0.0,0.0,0.0,-0.007451902
2096,28092006.0,8.898901,1074.586,0.0,-43.66369,0.04459389,4.469402,1.156895,0.003158954,0.008046294,5.233119,-0.002790863,-0.02034895,0.001028498,7.956976,0.03530261,0.02187294,0.02251714,0.0191251,0.01830654,0.01034316,0.008252261,0.01592538,0.0147915,0.01575172,0.01567663,0.01985249,0.004789332,0.003750841,0.0,0.04732719,0.02650173,0.02699015,0.02740907,0.02712877,0.017714,0.01635765,0.7589632,1.288781,4.859082,0.6548041,0.04776393,0.3943202,0.3751101,0.0,-62.10283,0.0,0.0,0.0,-0.007502479
2097,29092006.0,8.906825,1074.572,0.0,-43.68864,0.04472821,4.448781,1.156895,0.003158954,0.008046294,5.232443,-0.002772244,-0.02034202,0.001093406,7.983105,0.03502259,0.02271836,0.02304452,0.019198,0.01828564,0.01028042,0.008168919,0.01599272,0.01476332,0.01576118,0.0157044,0.01991884,0.004802886,0.003732086,0.0,0.04816177,0.0258863,0.02670592,0.02723318,0.02685689,0.01751148,0.01610452,0.7296476,1.270378,4.857341,0.6543424,0.04814863,0.4021211,0.3671955,0.0,-61.85413,0.0,0.0,0.0,-0.007560282
2098,30092006.0,8.91375,1074.557,0.0,-43.71539,0.04498503,4.428519,1.156895,0.003158954,0.008046294,5.231584,-0.002754421,-0.0203351,0.001164897,8.014178,0.03601033,0.02457934,0.02437881,0.01948244,0.01844552,0.01025414,0.008091789,0.01605645,0.01474177,0.0157717,0.01573169,0.01998599,0.004793052,0.003736999,0.0,0.04977132,0.02434571,0.02547861,0.02722374,0.02671024,0.0173194,0.01584808,0.7004186,1.252523,4.855614,0.6538729,0.04840005,0.3980788,0.3714709,0.0,-61.58685,0.0,0.0,0.0,-0.007627427
2099,1102006.0,8.919408,1074.54,0.0,-43.74513,0.04535428,4.407951,1.156895,0.003158954,0.008046294,5.230772,-0.002737995,-0.02032816,0.001240991,8.051086,0.03833928,0.02728835,0.02640681,0.01996409,0.01874908,0.01025445,0.008017606,0.01612098,0.01472556,0.01578302,0.01575863,0.02005273,0.004785002,0.003740271,0.0,0.05093741,0.02237667,0.02353668,0.02735165,0.02667239,0.01713495,0.01557976,0.6702019,1.234929,4.853914,0.6533971,0.04846245,0.3948857,0.3750132,0.0,-61.25073,0.0,0.0,0.0,-0.007706165
2100,2102006.0,8.92434,1074.521,0.0,-43.77743,0.04565205,4.386298,1.156895,0.003158954,0.008046294,5.230593,-0.00271965,-0.02032109,0.001318273,8.090615,0.03991602,0.0289402,0.02784923,0.02035248,0.01899585,0.01025588,0.007945504,0.01619022,0.01471379,0.01579503,0.01578525,0.02011857,0.004780195,0.003740404,0.0,0.05100868,0.02111004,0.0220598,0.02738462,0.02658813,0.01695237,0.01531096,0.6385789,1.217311,4.852225,0.6529162,0.04844355,0.3931974,0.3760767,0.0,-60.80949,0.0,0.0,0.0,-0.007790003
2101,3102006.0,8.928734,1074.502,0.0,-43.81143,0.04590351,4.364046,1.156895,0.003158954,0.008046294,5.230593,-0.002700732,-0.02031385,0.001391581,8.131199,0.04107147,0.02998882,0.02891517,0.02064468,0.01917342,0.01023695,0.007869,0.01626574,0.01470615,0.01580764,0.01581164,0.02018345,0.004777143,0.003738847,0.0,0.05048416,0.02031215,0.02116004,0.02731439,0.02642908,0.01675928,0.01504686,0.6058073,1.199506,4.850567,0.6524328,0.04841704,0.3923058,0.3760937,0.0,-60.29787,0.0,0.0,0.0,-0.007876452
2102,4102006.0,8.934825,1074.484,0.0,-43.84269,0.0456107,4.341667,1.156895,0.003158954,0.008046294,5.230593,-0.00267194,-0.02030617,0.00145707,8.161604,0.0385615,0.02574717,0.02596068,0.01983191,0.01866683,0.0101241,0.007775523,0.01634274,0.01470234,0.01582089,0.01583801,0.02024745,0.004774134,0.003737295,0.0,0.04895989,0.02233996,0.02248739,0.02637981,0.02576065,0.01653074,0.01479132,0.5724463,1.181505,4.848913,0.6519455,0.0484078,0.3914527,0.3761107,0.0,-59.76989,0.0,0.0,0.0,-0.007945525
2103,5102006.0,8.940684,1074.469,0.0,-43.87193,0.04559607,4.319835,1.156895,0.003158954,0.008046294,5.230593,-0.002649535,-0.0202984,0.001509605,8.19026,0.03811572,0.02491627,0.02517376,0.01944076,0.01830112,0.009982366,0.007669674,0.01641367,0.01470276,0.01583484,0.01586587,0.02030966,0.004771166,0.003735755,0.0,0.04887427,0.02268673,0.02318864,0.02579274,0.02520063,0.01627431,0.0145499,0.5405773,1.163568,4.847281,0.6514722,0.04840071,0.3906347,0.3761277,0.0,-59.36098,0.0,0.0,0.0,-0.008012562
2104,6102006.0,8.945992,1074.453,0.0,-43.90104,0.04567653,4.29869,1.156895,0.003158954,0.008046294,5.230564,-0.00262964,-0.02029044,0.00155979,8.220672,0.03814683,0.02491143,0.02504987,0.01925789,0.01810767,0.009878781,0.007580828,0.01648592,0.01470651,0.01584935,0.01589455,0.02037055,0.0047785,0.003723949,0.0,0.04916056,0.02219684,0.02291612,0.02543642,0.02481932,0.01605134,0.01433864,0.5102792,1.146168,4.845419,0.6510013,0.0484186,0.3951673,0.3708522,0.0,-58.9804,0.0,0.0,0.0,-0.008082833
2105,7102006.0,8.95002,1074.435,0.0,-43.93194,0.04596431,4.278658,1.156895,0.003158954,0.008046294,5.229735,-0.002615676,-0.02028226,0.001605255,8.256611,0.03981069,0.02672337,0.02637485,0.01949713,0.01821383,0.009833634,0.007506867,0.01655859,0.01471205,0.01586428,0.01592318,0.02043147,0.0047736,0.003724292,0.0,0.04887594,0.02057037,0.02147926,0.02543263,0.02468916,0.01586602,0.01414634,0.4807007,1.129065,4.843545,0.6505272,0.04868317,0.3933228,0.3731038,0.0,-58.59979,0.0,0.0,0.0,-0.008162697
2106,8102006.0,8.954767,1074.419,0.0,-43.96189,0.04590587,4.258791,1.156895,0.003158954,0.008046294,5.228932,-0.002592399,-0.02027359,0.001648227,8.287072,0.03885963,0.02478341,0.02507805,0.0191006,0.01796393,0.009751151,0.007430885,0.0166361,0.01471886,0.01587955,0.01595188,0.02049233,0.004768553,0.003724899,0.0,0.04836262,0.02104476,0.0215531,0.0248934,0.02427893,0.01566762,0.01392538,0.4510325,1.112181,4.841691,0.6500477,0.04882704,0.3914319,0.3754576,0.0,-58.08947,0.0,0.0,0.0,-0.008235019
2107,9102006.0,37.88498,1074.402,0.0,-15.0363,0.05599267,4.258989,1.156895,0.003158954,0.008046294,5.228819,-0.002569748,-0.02026086,0.001667309,8.311119,0.08217721,0.08435486,0.0698704,0.0454847,0.05321616,0.01393451,0.01117725,0.01756372,0.01512355,0.01614101,0.01608355,0.02090426,0.00476417,0.003723602,0.0,0.07263079,0.05104796,0.04714631,0.04326387,0.04480546,0.02074103,0.01730221,0.4400169,1.107985,4.841667,0.6503436,0.04993972,0.3899096,0.3762052,0.0,-6.638412,0.0,15.7036,0.0,-0.008295004
2108,10102006.0,37.86055,1074.385,0.0,-15.0363,0.07025483,4.285704,1.156895,0.003158954,0.008046294,5.228819,-0.00259977,-0.02024766,0.001667315,8.340535,0.1304184,0.1555708,0.1224108,0.07704688,0.09766972,0.01897928,0.01747533,0.01875738,0.01563366,0.01651641,0.01632497,0.02165746,0.00476145,0.003722277,0.0,0.1836803,0.1502809,0.127876,0.108968,0.1257698,0.0353923,0.02745661,0.4458208,1.115202,4.843512,0.6511653,0.05203098,0.3890582,0.3762834,0.0,-3.235055,0.0,15.7036,0.0,-0.00835896
2109,11102006.0,37.8386,1074.37,0.0,-15.0363,0.07973446,4.311578,1.156895,0.003158954,0.008046294,5.228819,-0.002679273,-0.02023358,0.00166732,8.367228,0.1539723,0.2001633,0.1554481,0.09721611,0.1255443,0.02215754,0.02181089,0.01973553,0.01603804,0.01682148,0.01654323,0.02239777,0.004759001,0.003720803,0.0,0.2427014,0.2392191,0.2061766,0.1759169,0.2094851,0.05046497,0.03895753,0.4516297,1.122402,4.845397,0.6520059,0.05414313,0.3883083,0.376298,0.0,-0.835722,0.0,15.7036,0.0,-0.008416541
2110,12102006.0,37.81707,1074.355,0.0,-15.0363,0.08762363,4.33743,1.156895,0.003158954,0.008046294,5.228819,-0.002798945,-0.02021903,0.001667326,8.395359,0.1723752,0.2340734,0.1796186,0.111925,0.1450726,0.02437621,0.02498621,0.02060631,0.01639074,0.01708721,0.01674512,0.02314105,0.004756637,0.003719335,0.0,0.3080443,0.3297843,0.2844529,0.2429397,0.2905457,0.06503603,0.05054605,0.4572858,1.129502,4.847284,0.652854,0.05626182,0.3875946,0.3763125,0.0,1.846204,0.0,15.7036,0.0,-0.008470528
